"FrequencyRank","Combination","Character","SuggestedWords","ReviewCandidates","AllDictionaryWords","DictionaryWordCount","DictionaryCheck","SourceUrl"
"1","˙ㄉㄜ","的","",,"的","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%CB%99%E3%84%89%E3%84%9C&word=%E7%9A%84"
"1","ㄉㄧˊ","的","",,"的、的當、的確","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%CB%8A&word=%E7%9A%84"
"1","ㄉㄧˋ","的","",,"的","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%CB%8B&word=%E7%9A%84"
"2","ㄧ","一","",,"一、一代、一半、一字、一身、一併、一波、一度、一派、一面、一旁、一般、一陣、一帶、一朝、一番、一幕、一瞥、一邊","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7&word=%E4%B8%80"
"3","ㄕˋ","是","",,"是、是否、是非、是非不分、是非分明、是非曲直、是福不是禍，是禍躲不過","7","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E6%98%AF"
"4","˙ㄌㄜ","了","",,"了","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%CB%99%E3%84%8C%E3%84%9C&word=%E4%BA%86"
"4","ㄌㄧㄠˇ","了","",,"了、了了、了不起、了不得、了事、了卻、了悟、了案、了得、了無生趣、了無新意、了然、了結、了當、了解、了斷","16","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A0%CB%87&word=%E4%BA%86"
"5","ㄍㄜˇ","個","",,"個","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%9C%CB%87&word=%E5%80%8B"
"5","ㄍㄜˋ","個","",,"個、個人、個人所得稅、個人電腦、個子、個中三昧、個中滋味、個別、個別差異、個把、個兒、個性、個展、個案、個數、個體、個體戶","17","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%9C%CB%8B&word=%E5%80%8B"
"6","ㄒㄧㄠˇ","小","小狗、小鳥、小貓",,"小、小子、小名、小弟、小妹、小姐、小便、小品、小偷、小販、小麥、小窗、小費、小開、小腦、小腸、小腹、小滿、小腿、小調","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0%CB%87&word=%E5%B0%8F"
"7","ㄧㄡˇ","有","",,"有、有力、有分、有功、有利、有底、有空、有勁、有恆、有染、有害、有情、有理、有勞、有喜、有道、有請、有趣、有禮、有關","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%87&word=%E6%9C%89"
"7","ㄧㄡˋ","有","",,"有","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8B&word=%E6%9C%89"
"8","ㄕㄨˇ","數","",,"數、數一數二、數來寶、數典忘祖、數落、數數兒","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A8%CB%87&word=%E6%95%B8"
"8","ㄕㄨˋ","數","",,"數、數以千計、數目、數字、數位、數值、數珠、數理、數量、數數兒、數學、數據、數據機、數額","14","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A8%CB%8B&word=%E6%95%B8"
"8","ㄕㄨㄛˋ","數","",,"數","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A8%E3%84%9B%CB%8B&word=%E6%95%B8"
"8","ㄘㄨˋ","數","",,"數","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A8%CB%8B&word=%E6%95%B8"
"9","ㄗㄞˋ","在","",,"在、在下、在內、在世、在乎、在外、在在、在行、在位、在即、在室、在家、在座、在案、在逃、在野、在場、在意、在學、在職","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%9E%CB%8B&word=%E5%9C%A8"
"10","ㄉㄨㄛ","多","",,"多、多久、多少、多心、多方、多半、多事、多重、多情、多量、多寡、多麼、多糖、多頭、多虧、多謝、多禮、多邊、多難、多變","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A8%E3%84%9B&word=%E5%A4%9A"
"11","ㄨㄛˇ","我","",,"我、我方、我行我素、我倆、我們、我輩","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%9B%CB%87&word=%E6%88%91"
"12","ㄕㄤˇ","上","上學",,"上、上聲","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A4%CB%87&word=%E4%B8%8A"
"12","ㄕㄤˋ","上","",,"上、上方、上片、上半、上吊、上旬、上床、上空、上門、上品、上面、上風、上班、上當、上達、上榜、上端、上賓、上顎、上邊","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A4%CB%8B&word=%E4%B8%8A"
"13","ㄖㄣˊ","人","人口、人們、人家",,"人、人丁、人口、人父、人民、人犯、人名、人次、人命、人品、人們、人家、人脈、人馬、人渣、人道、人禍、人種、人證","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A3%CB%8A&word=%E4%BA%BA"
"14","ㄅㄨˋ","不","",,"不、不比、不平、不必、不好、不怕、不便、不貞、不時、不配、不備、不勝、不虞、不該、不過、不察、不懂、不變、不讓","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A8%CB%8B&word=%E4%B8%8D"
"14","ㄈㄡˇ","不","",,"不、不置可否","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A1%CB%87&word=%E4%B8%8D"
"15","ㄌㄞˊ","來","",,"來、來日、來世、來犯、來生、來回、來年、來函、來信、來勁、來處、來訪、來勢、來路、來電、來賓、來歷、來頭、來臨、來襲","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%9E%CB%8A&word=%E4%BE%86"
"16","ㄕㄠˇ","少","",,"少、少見、少見多怪、少來、少許、少量、少數","7","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A0%CB%87&word=%E5%B0%91"
"16","ㄕㄠˋ","少","",,"少、少女、少女情懷、少小、少不更事、少奶奶、少年、少年老成、少年法庭、少壯、少林拳、少時、少婦、少爺","14","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A0%CB%8B&word=%E5%B0%91"
"17","ㄓㄜˋ","這","",,"這、這些、這兒、這個、這般、這會兒、這裡、這麼、這廝、這樣、這輩子","11","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%9C%CB%8B&word=%E9%80%99"
"18","ㄒㄧㄚˋ","下","下雨",,"下、下人、下巴、下手、下旬、下行、下坡、下流、下面、下海、下班、下筆、下等、下聘、下端、下賤、下擺、下顎、下襬、下體","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%9A%CB%8B&word=%E4%B8%8B"
"19","ㄇㄧˇ","米","米飯",,"米、米色、米粉、米酒、米粒、米飯、米壽、米漿、米糕、米糧、米蟲","11","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A7%CB%87&word=%E7%B1%B3"
"20","˙ㄉㄜ","地","",,"地","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%CB%99%E3%84%89%E3%84%9C&word=%E5%9C%B0"
"20","ㄉㄧˋ","地","",,"地、地心、地方、地皮、地目、地步、地坪、地府、地板、地表、地面、地痞、地道、地獄、地貌、地標、地盤、地磅、地壘","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%CB%8B&word=%E5%9C%B0"
"21","ㄇㄧㄢˋ","面","",,"面、面孔、面皮、面目、面向、面告、面具、面板、面洽、面面、面皰、面紗、面部、面對、面貌、面談、面壁、面積、面頰、面臨","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A7%E3%84%A2%CB%8B&word=%E9%9D%A2"
"22","ㄉㄚˋ","大","大豆、大象",,"大、大伯、大把、大豆、大宗、大限、大班、大敗、大悲、大象、大會、大腸、大號、大過、大夥、大褂、大寫、大學、大舉、大膽","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9A%CB%8B&word=%E5%A4%A7"
"22","ㄉㄞˋ","大","",,"大、大夫","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9E%CB%8B&word=%E5%A4%A7"
"23","ㄈㄣ","分","",,"分、分布、分母、分別、分批、分貝、分店、分明、分泌、分封、分段、分派、分娩、分配、分部、分發、分說、分擔、分辨","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A3&word=%E5%88%86"
"23","ㄈㄣˋ","分","",,"分、分子、分內、分外、分外眼紅、分量","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A3%CB%8B&word=%E5%88%86"
"24","˙ㄇㄣ","們","",,"們","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%CB%99%E3%84%87%E3%84%A3&word=%E5%80%91"
"24","ㄇㄣˊ","們","",,"們","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A3%CB%8A&word=%E5%80%91"
"25","ㄩㄥˋ","用","",,"用、用人、用力、用心、用戶、用水、用功、用光、用地、用兵、用事、用具、用法、用品、用料、用情、用處、用途、用詞、用餐","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%A5%CB%8B&word=%E7%94%A8"
"26","ㄓㄨㄥ","中","中午、中國",,"中、中止、中古、中立、中年、中旬、中流、中風、中庭、中途、中等、中隊、中飯、中傷、中飽、中盤、中鋒、中點、中斷","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%E3%84%A5&word=%E4%B8%AD"
"26","ㄓㄨㄥˋ","中","",,"中、中用、中肯、中毒、中看、中計、中風、中規中矩、中暑、中傷、中意、中彈、中獎、中選、中聽","15","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%E3%84%A5%CB%8B&word=%E4%B8%AD"
"27","ㄔㄨ","出","",,"出、出名、出兵、出沒、出來、出版、出門、出品、出面、出席、出息、出氣、出浴、出馬、出脫、出落、出遊、出閣、出賣、出殯","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8&word=%E5%87%BA"
"28","˙ㄏㄨㄛ","和","",,"和","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%CB%99%E3%84%8F%E3%84%A8%E3%84%9B&word=%E5%92%8C"
"28","ㄏㄜˊ","和","",,"和、和平、和好、和局、和協、和尚、和服、和約、和風、和氣、和善、和煦、和睦、和解、和數、和樂、和緩、和談、和諧、和聲","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%9C%CB%8A&word=%E5%92%8C"
"28","ㄏㄜˋ","和","",,"和","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%9C%CB%8B&word=%E5%92%8C"
"28","ㄏㄢˋ","和","",,"和","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A2%CB%8B&word=%E5%92%8C"
"28","ㄏㄨˊ","和","",,"和","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%CB%8A&word=%E5%92%8C"
"28","ㄏㄨㄛˋ","和","",,"和、和稀泥","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%9B%CB%8B&word=%E5%92%8C"
"29","ㄕㄨㄛ","說","",,"說、說不定、說不得、說不清、說白、說明、說法、說穿、說書、說笑、說情、說教、說理、說媒、說閒話、說項、說話、說道、說謊、說辭","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A8%E3%84%9B&word=%E8%AA%AA"
"29","ㄕㄨㄟˋ","說","",,"說、說服、說客","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A8%E3%84%9F%CB%8B&word=%E8%AA%AA"
"29","ㄩㄝˋ","說","",,"說","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%9D%CB%8B&word=%E8%AA%AA"
"30","˙ㄇㄜ","麼","",,"麼","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%CB%99%E3%84%87%E3%84%9C&word=%E9%BA%BC"
"30","ㄇㄚˊ","麼","",,"麼","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9A%CB%8A&word=%E9%BA%BC"
"30","ㄇㄛˊ","麼","",,"麼","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9B%CB%8A&word=%E9%BA%BC"
"31","˙ㄗ","子","",,"子","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%CB%99%E3%84%97&word=%E5%AD%90"
"31","ㄗˇ","子","",,"子、子女、子子孫孫、子午線、子民、子目、子弟、子弟戲、子夜、子房、子孫、子宮、子宮外孕、子宮頸、子息、子時、子虛烏有、子嗣、子彈","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%CB%87&word=%E5%AD%90"
"32","ㄉㄠˋ","到","",,"到、到手、到任、到來、到底、到家、到時、到案、到處、到場、到期、到達、到齊、到頭、到頭來、到職","16","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A0%CB%8B&word=%E5%88%B0"
"33","ㄕˊ","時","",,"時、時下、時分、時代、時令、時光、時局、時刻、時空、時段、時候、時差、時常、時期、時間、時節、時髦、時價、時機、時艱","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E6%99%82"
"34","˙ㄓㄜ","著","",,"著","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%CB%99%E3%84%93%E3%84%9C&word=%E8%91%97"
"34","ㄓㄠ","著","",,"著、著火、著急、著迷、著涼、著想、著魔","7","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A0&word=%E8%91%97"
"34","ㄓㄠˊ","著","",,"著、著火、著迷、著想、著魔","5","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A0%CB%8A&word=%E8%91%97"
"34","ㄓㄨˋ","著","",,"著、著名、著作、著者、著述、著書、著書立說、著稱","8","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%CB%8B&word=%E8%91%97"
"34","ㄓㄨㄛˊ","著","",,"著、著力、著手、著地、著重、著眼、著陸、著落、著實、著墨","10","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%E3%84%9B%CB%8A&word=%E8%91%97"
"35","ㄊㄧㄢ","天","天平、天地、天氣",,"天、天分、天父、天平、天地、天兵、天命、天氣、天秤、天堂、天葬、天道、天團、天幕、天敵、天賦、天燈、天邊、天聽","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A7%E3%84%A2&word=%E5%A4%A9"
"36","ㄧㄠ","要","",,"要、要犯、要目、要件、要地、要好、要求、要命、要津、要害、要挾、要脅、要得、要略、要路、要道、要領、要價、要點","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A0&word=%E8%A6%81"
