"ImageId","OutputFile","Words","Combination","Character","Status","SourceUrl"
"img-00001","assets/gallery/generated/img-00001.png","一","ㄧ","一","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7&word=%E4%B8%80"
"img-00002","assets/gallery/generated/img-00002.png","一代","ㄧ","一","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7&word=%E4%B8%80"
"img-00003","assets/gallery/generated/img-00003.png","一半","ㄧ","一","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7&word=%E4%B8%80"
"img-00004","assets/gallery/generated/img-00004.png","一字","ㄧ","一","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7&word=%E4%B8%80"
"img-00005","assets/gallery/generated/img-00005.png","一身","ㄧ","一","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7&word=%E4%B8%80"
"img-00006","assets/gallery/generated/img-00006.png","一併","ㄧ","一","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7&word=%E4%B8%80"
"img-00007","assets/gallery/generated/img-00007.png","一波","ㄧ","一","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7&word=%E4%B8%80"
"img-00008","assets/gallery/generated/img-00008.png","一度","ㄧ","一","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7&word=%E4%B8%80"
"img-00009","assets/gallery/generated/img-00009.png","一派","ㄧ","一","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7&word=%E4%B8%80"
"img-00010","assets/gallery/generated/img-00010.png","一面","ㄧ","一","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7&word=%E4%B8%80"
"img-00011","assets/gallery/generated/img-00011.png","一旁","ㄧ","一","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7&word=%E4%B8%80"
"img-00012","assets/gallery/generated/img-00012.png","一陣","ㄧ","一","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7&word=%E4%B8%80"
"img-00013","assets/gallery/generated/img-00013.png","一帶","ㄧ","一","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7&word=%E4%B8%80"
"img-00014","assets/gallery/generated/img-00014.png","一朝","ㄧ","一","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7&word=%E4%B8%80"
"img-00015","assets/gallery/generated/img-00015.png","一番","ㄧ","一","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7&word=%E4%B8%80"
"img-00016","assets/gallery/generated/img-00016.png","一幕","ㄧ","一","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7&word=%E4%B8%80"
"img-00017","assets/gallery/generated/img-00017.png","一瞥","ㄧ","一","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7&word=%E4%B8%80"
"img-00018","assets/gallery/generated/img-00018.png","一邊","ㄧ","一","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7&word=%E4%B8%80"
"img-00019","assets/gallery/generated/img-00019.png","乙","ㄧˇ","乙","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%87&word=%E4%B9%99"
"img-00020","assets/gallery/generated/img-00020.png","丁","ㄉㄧㄥ","丁","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%E3%84%A5&word=%E4%B8%81"
"img-00021","assets/gallery/generated/img-00021.png","丁字尺","ㄉㄧㄥ","丁","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%E3%84%A5&word=%E4%B8%81"
"img-00022","assets/gallery/generated/img-00022.png","丁字褲","ㄉㄧㄥ","丁","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%E3%84%A5&word=%E4%B8%81"
"img-00023","assets/gallery/generated/img-00023.png","丁壯","ㄉㄧㄥ","丁","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%E3%84%A5&word=%E4%B8%81"
"img-00024","assets/gallery/generated/img-00024.png","丁香","ㄉㄧㄥ","丁","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%E3%84%A5&word=%E4%B8%81"
"img-00025","assets/gallery/generated/img-00025.png","丁憂","ㄉㄧㄥ","丁","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%E3%84%A5&word=%E4%B8%81"
"img-00026","assets/gallery/generated/img-00026.png","七","ㄑㄧ","七","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E4%B8%83"
"img-00027","assets/gallery/generated/img-00027.png","七七事變","ㄑㄧ","七","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E4%B8%83"
"img-00028","assets/gallery/generated/img-00028.png","七上八下","ㄑㄧ","七","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E4%B8%83"
"img-00029","assets/gallery/generated/img-00029.png","七夕","ㄑㄧ","七","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E4%B8%83"
"img-00030","assets/gallery/generated/img-00030.png","七手八腳","ㄑㄧ","七","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E4%B8%83"
"img-00031","assets/gallery/generated/img-00031.png","七老八十","ㄑㄧ","七","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E4%B8%83"
"img-00032","assets/gallery/generated/img-00032.png","七色","ㄑㄧ","七","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E4%B8%83"
